date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:04:45	1236/1236	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Jan%202020%2020:04:45%20GMT	http://tesla.jeanarbo.com/robots.txt		(from )
15:04:45	10565/10565	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Jul%202019%2000:32:18%20GMT	http://tesla.jeanarbo.com/	C:/Users/admin/Documents/Jean%20Boyer/Tesla%20Site/tesla.jeanarbo.com/index.html	(from )
15:04:46	3740/3740	---M--	200	added ('OK')	image/png	date:Sat,%2020%20Jul%202019%2000:28:00%20GMT	http://tesla.jeanarbo.com/assets/img/favicon/favicon.png	C:/Users/admin/Documents/Jean%20Boyer/Tesla%20Site/tesla.jeanarbo.com/assets/img/favicon/favicon.png	(from http://tesla.jeanarbo.com/)
15:04:46	140930/140930	---MCZ	200	added ('OK')	text/css	etag:W/%225afd4aac-22682%22	https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.1.1/css/bootstrap.min.css	C:/Users/admin/Documents/Jean%20Boyer/Tesla%20Site/cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.1.1/css/bootstrap.min.css	(from http://tesla.jeanarbo.com/)
15:04:46	51284/51284	---MCZ	200	added ('OK')	text/css	etag:W/%225afd4945-c854%22	https://cdnjs.cloudflare.com/ajax/libs/ionicons/2.0.1/css/ionicons.min.css	C:/Users/admin/Documents/Jean%20Boyer/Tesla%20Site/cdnjs.cloudflare.com/ajax/libs/ionicons/2.0.1/css/ionicons.min.css	(from http://tesla.jeanarbo.com/)
15:04:47	1269/1269	---M-Z	200	added ('OK')	text/css	date:Sat,%2020%20Jul%202019%2000:32:36%20GMT	http://tesla.jeanarbo.com/assets/css/Footer-Basic.css	C:/Users/admin/Documents/Jean%20Boyer/Tesla%20Site/tesla.jeanarbo.com/assets/css/Footer-Basic.css	(from http://tesla.jeanarbo.com/)
15:04:47	25983/25983	---MCZ	200	added ('OK')	text/css	etag:W/%225afd4849-657f%22	https://cdnjs.cloudflare.com/ajax/libs/aos/2.1.1/aos.css	C:/Users/admin/Documents/Jean%20Boyer/Tesla%20Site/cdnjs.cloudflare.com/ajax/libs/aos/2.1.1/aos.css	(from http://tesla.jeanarbo.com/)
15:04:48	100/100	---M--	302	error ('Found')	text/plain	date:Mon,%2020%20Jan%202020%2020:04:47%20GMT	https://unpkg.com/@bootstrapstudio/bootstrap-better-nav/dist/bootstrap-better-nav.min.css	C:/Users/admin/Documents/Jean%20Boyer/Tesla%20Site/unpkg.com/@bootstrapstudio/bootstrap-better-nav/dist/bootstrap-better-nav.min.5.delayed	(from http://tesla.jeanarbo.com/)
15:04:48	708/708	---M-Z	200	added ('OK')	text/css	etag:W/%222c4-+ZgbGj0aLdKsaY+Ky7Aqs09DP2s%22	https://unpkg.com/@bootstrapstudio/bootstrap-better-nav@1.4.0/dist/bootstrap-better-nav.min.css	C:/Users/admin/Documents/Jean%20Boyer/Tesla%20Site/unpkg.com/@bootstrapstudio/bootstrap-better-nav@1.4.0/dist/bootstrap-better-nav.min.css	(from http://tesla.jeanarbo.com/)
15:04:48	3456/3456	---M-Z	200	added ('OK')	text/css	date:Sat,%2020%20Jul%202019%2000:32:44%20GMT	http://tesla.jeanarbo.com/assets/css/styles.css	C:/Users/admin/Documents/Jean%20Boyer/Tesla%20Site/tesla.jeanarbo.com/assets/css/styles.css	(from http://tesla.jeanarbo.com/)
15:04:49	72/72	---M--	200	added ('OK')	application/javascript	date:Sat,%2020%20Jul%202019%2000:33:00%20GMT	http://tesla.jeanarbo.com/assets/js/bs-animation.js	C:/Users/admin/Documents/Jean%20Boyer/Tesla%20Site/tesla.jeanarbo.com/assets/js/bs-animation.js	(from http://tesla.jeanarbo.com/)
15:04:52	12446/12446	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd4849-309e%22	https://cdnjs.cloudflare.com/ajax/libs/aos/2.1.1/aos.js	C:/Users/admin/Documents/Jean%20Boyer/Tesla%20Site/cdnjs.cloudflare.com/ajax/libs/aos/2.1.1/aos.js	(from http://tesla.jeanarbo.com/)
15:04:53	86659/86659	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd497c-15283%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.2.1/jquery.min.js	C:/Users/admin/Documents/Jean%20Boyer/Tesla%20Site/cdnjs.cloudflare.com/ajax/libs/jquery/3.2.1/jquery.min.js	(from http://tesla.jeanarbo.com/)
15:04:53	70682/70682	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd4aac-1141a%22	https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.1.1/js/bootstrap.bundle.min.js	C:/Users/admin/Documents/Jean%20Boyer/Tesla%20Site/cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.1.1/js/bootstrap.bundle.min.js	(from http://tesla.jeanarbo.com/)
15:04:57	188443/188443	---M--	200	added ('OK')	image/jpeg	date:Sat,%2020%20Jul%202019%2000:21:36%20GMT	http://tesla.jeanarbo.com/assets/img/interior.jpg	C:/Users/admin/Documents/Jean%20Boyer/Tesla%20Site/tesla.jeanarbo.com/assets/img/interior.jpg	(from http://tesla.jeanarbo.com/)
15:04:57	99/99	---M--	302	error ('Found')	text/plain	date:Mon,%2020%20Jan%202020%2020:04:52%20GMT	https://unpkg.com/@bootstrapstudio/bootstrap-better-nav/dist/bootstrap-better-nav.min.js	C:/Users/admin/Documents/Jean%20Boyer/Tesla%20Site/unpkg.com/@bootstrapstudio/bootstrap-better-nav/dist/bootstrap-better-nav.min.d.delayed	(from http://tesla.jeanarbo.com/)
15:04:58	995/995	---M-Z	200	added ('OK')	application/javascript	etag:W/%223e3-/Yr77hzx4yyb194NE0sc2/5h4Fo%22	https://unpkg.com/@bootstrapstudio/bootstrap-better-nav@1.4.0/dist/bootstrap-better-nav.min.js	C:/Users/admin/Documents/Jean%20Boyer/Tesla%20Site/unpkg.com/@bootstrapstudio/bootstrap-better-nav@1.4.0/dist/bootstrap-better-nav.min.js	(from http://tesla.jeanarbo.com/)
15:04:59	622/622	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2020%20Jul%202019%2000:21:36%20GMT	http://tesla.jeanarbo.com/assets/img/logo.svg	C:/Users/admin/Documents/Jean%20Boyer/Tesla%20Site/tesla.jeanarbo.com/assets/img/logo.svg	(from http://tesla.jeanarbo.com/assets/css/styles.css)
